CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-1.2740140352787404,-0.6075702817767662,0.6895320541922572,0.9628951143078036,-0.9204469337880581,1,0,-0.6562504834434659,0,0,1,0
-1.5400947858128562,2.2695108964531974,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,1,-0.826614575851533,1,0,1,0
0.13399660296428936,-0.8206874060900968,0.6895320541922572,0.4516711639773585,-0.9204469337880581,1,0,0.5861014339911657,0,0,0,0
-1.6953085569577573,1.736718085669871,-0.3506168647652649,0.8145339368979274,0.8093100477257933,1,0,0.3965021304961873,0,1,0,0
0.5663778225822277,1.2039252748865443,1.0362483605114312,1.3481582334736446,0.8093100477257933,1,1,-0.36807089707014734,1,0,0,0
1.2870131886121248,-0.2878945953067702,-0.6973331710844388,1.0470169196017756,-0.9204469337880581,0,1,0.44174081298436674,0,0,0,0
-0.5977254610045293,-1.4600387790300888,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,0.9176235602275242,0,0,1,0
1.0098457401390875,0.03178109116322576,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,0,-0.10803896613076311,0,0,0,0
0.777025083421736,-0.7141288439334315,-0.0039005584460908554,0.4940895836963113,-0.9204469337880581,1,1,-0.40834562045033407,0,1,0,0
-0.06556395993629754,1.2039252748865443,-1.737482090041961,0.4511971435818282,0.8093100477257933,1,0,1.4145007687649738,1,0,0,1
-0.5866387630656078,-1.4600387790300888,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,0.3533698866090938,1,0,1,0
0.5774645205211492,-0.7141288439334315,0.6895320541922572,0.8300279981507519,4.268824010753496,0,0,1.4609405213225592,1,0,0,1
0.2559502802924258,1.6301595235132056,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,0,0.17044926325674942,1,0,0,1
-0.6864190445159012,-1.4600387790300888,0.6895320541922572,0.7896792539695814,-0.9204469337880581,1,1,1.0571927726706964,1,0,1,0
-0.08773735581414054,-1.1403630925600927,-1.737482090041961,-1.2163495973331373,0.8093100477257933,1,0,0.3295285152748363,1,0,1,0
1.7748278979246706,-0.07477747099343957,0.6895320541922572,0.6313521180277292,-0.9204469337880581,0,1,1.0717124139413041,1,0,1,0
0.17834339471997535,-0.8206874060900968,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,-1.0294399133606136,0,0,0,0
0.6994181978492856,-1.1403630925600927,0.6895320541922572,1.3519539197624493,-0.9204469337880581,0,0,1.6764271029086875,1,0,0,0
-0.187517637264434,-0.39445315746343557,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.6005001331154162,0,0,1,0
-0.5644653671877647,1.2039252748865443,-1.0440494774036129,0.63529369370178,-0.9204469337880581,1,0,1.485127341629711,1,0,0,0
0.9876723442612444,1.2039252748865443,-1.390765783722787,0.04457043764391228,-0.9204469337880581,1,1,-1.5212223583451476,1,0,1,0
1.3646200741845753,-1.246921654716758,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,1,-1.0378668853595248,1,0,1,0
-1.6842218590188358,1.2039252748865443,-0.0039005584460908554,-1.2163495973331373,4.268824010753496,1,1,-0.2888881132403052,0,0,1,1
0.2226901864756613,-0.8206874060900968,0.34281574787308317,0.24295662084277478,-0.9204469337880581,1,0,1.3362452701690206,1,0,0,0
1.5974407309019267,-1.4600387790300888,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-0.6805531491765738,1,0,0,0
-1.2074938476452115,-0.9272459682467622,-0.3506168647652649,1.040320740946806,-0.9204469337880581,1,0,0.995584226996158,1,0,0,0
-1.5179213899350132,0.6711324641032177,0.6895320541922572,0.720752364624768,2.5390670292396447,1,1,-1.064291296596848,1,1,0,1
-0.3538181063482564,-1.0338045304034276,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,1,0.9204603816267902,0,0,0,0
-0.7529392321494301,-0.9272459682467622,1.0362483605114312,0.5774622445949145,-0.9204469337880581,1,0,1.3445268265882035,0,1,0,1
0.3779039576205622,0.03178109116322576,1.729680973149779,0.9657145748090565,-0.9204469337880581,0,0,-0.19612201836195714,1,0,1,0
-0.8748929094775666,1.2039252748865443,-1.737482090041961,1.3347780469576453,-0.9204469337880581,0,1,0.9643452728984334,1,0,1,1
1.1650595112839883,-0.5010117196201008,-1.390765783722787,0.8558563445942415,0.8093100477257933,0,0,-0.9655386371162225,0,1,0,0
0.056389717391838894,-0.6075702817767662,-1.390765783722787,0.13380093369390325,0.8093100477257933,0,0,0.059831840488041334,1,0,0,0
-0.30947131459257043,1.736718085669871,0.6895320541922572,0.6860351749129296,-0.9204469337880581,1,1,-0.09484406774916242,1,0,0,1
-0.08773735581414054,1.2039252748865443,1.3829646668306053,0.013813400081084653,4.268824010753496,1,0,1.6680434424879491,1,0,0,1
0.33355716586487627,-1.3534802168734235,-1.737482090041961,0.5556862921071334,-0.9204469337880581,0,1,0.19837340311658017,0,0,0,0
1.7748278979246706,-0.07477747099343957,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,-1.460817839755392,1,0,0,0
0.6661581040325211,-0.5010117196201008,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,1.6451003080600506,1,0,0,0
1.2537530947953603,-0.6075702817767662,-0.0039005584460908554,0.1377764594773637,-0.9204469337880581,1,1,-0.5467906452239097,0,0,1,0
-0.9081530032943311,-1.0338045304034276,-0.3506168647652649,1.2344644416056711,-0.9204469337880581,1,1,0.5372884156802186,0,0,0,1
-0.6309855548212937,-1.4600387790300888,0.6895320541922572,0.49028941343079196,0.8093100477257933,0,1,1.331546572734575,0,1,0,0
1.7748278979246706,-0.8206874060900968,-0.6973331710844388,0.7251746866594209,-0.9204469337880581,1,1,-1.2080639933698178,0,0,1,0
-1.0079332847446245,-0.7141288439334315,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,-0.27139580180515943,1,0,0,0
-1.8061755363469723,-0.39445315746343557,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,0.8547542823497923,0,0,0,0
0.5552911246433061,0.45801533978988707,0.34281574787308317,0.643246346688956,-0.9204469337880581,1,0,-0.6761515448165011,1,0,1,0
-0.3649048042871779,0.3514567776332217,1.0362483605114312,0.9102730852910075,2.5390670292396447,1,1,1.5889036223521176,0,1,0,1
-1.0744534723781536,-0.7141288439334315,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,-0.801331224665665,1,0,1,0
-1.6398750672631497,0.7776910262598831,-1.0440494774036129,1.4062137212742083,-0.9204469337880581,1,1,1.1244991390930281,0,0,1,1
1.2870131886121248,0.45801533978988707,-1.0440494774036129,0.8537110820204155,0.8093100477257933,0,0,-1.4145753375176775,0,1,0,0
1.5530939391462406,-1.4600387790300888,0.6895320541922572,1.0799350737989557,-0.9204469337880581,1,0,-1.1687482126822644,1,0,0,0
0.07856311326968189,-0.9272459682467622,1.0362483605114312,1.2523920210782526,-0.9204469337880581,1,0,-1.044235948597953,0,1,0,0
-1.8061755363469723,-0.39445315746343557,1.0362483605114312,0.4289961741583248,0.8093100477257933,1,1,1.5457355463963351,0,1,0,0
-1.0522800765003106,0.03178109116322576,1.0362483605114312,1.1249269758679672,-0.9204469337880581,1,0,1.3475292408485957,1,0,0,0
-0.9746731909278601,-0.8206874060900968,-1.737482090041961,0.7882374953138515,-0.9204469337880581,1,1,-0.4821207189235153,1,0,1,0
-1.8061755363469723,-0.07477747099343957,-1.0440494774036129,0.8085515112506876,0.8093100477257933,1,1,-0.30982412999537695,1,1,0,0
-0.25403782489796295,-0.39445315746343557,-0.3506168647652649,1.5795508091257469,0.8093100477257933,0,1,1.007916024771765,1,0,1,0
-0.7307658362715872,-1.0338045304034276,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,0.7264499069572834,1,0,0,0
-0.2651245228368844,-0.6075702817767662,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,0,1.4568621013490113,1,0,0,0
1.0763659277726163,0.7776910262598831,1.3829646668306053,-0.15007899153153573,-0.9204469337880581,1,0,-0.37782869993090096,0,0,1,1
0.5663778225822277,-0.7141288439334315,-1.390765783722787,0.7964081015977561,-0.9204469337880581,1,1,-0.769309705145456,1,0,0,0
1.5309205432683977,0.2448982154765564,0.6895320541922572,0.5373445853565649,-0.9204469337880581,0,0,-0.23827044583883222,0,0,1,0
0.16725669678105384,2.2695108964531974,-0.6973331710844388,0.02245978832280048,0.8093100477257933,1,1,-1.384451700043418,1,1,0,0
-0.6753323465769797,-0.8206874060900968,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,1,0.7166881034286662,1,0,1,0
-0.1320841475698265,-0.7141288439334315,0.34281574787308317,0.6874083927817383,0.8093100477257933,1,1,-1.4148959127729872,0,0,1,0
-0.9635864929889386,-0.5010117196201008,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,-0.6488214171633352,1,0,0,0
-1.063366774439232,0.13833965331989106,-0.0039005584460908554,0.799996243821491,-0.9204469337880581,1,1,-0.09306324872373577,1,0,0,0
-1.0744534723781536,-0.6075702817767662,-0.0039005584460908554,0.8229534038894857,-0.9204469337880581,0,1,0.37075157088071437,1,0,1,0
0.95441225044448,0.45801533978988707,1.3829646668306053,0.7238038709209952,0.8093100477257933,1,0,-0.6315479248661057,1,1,0,1
1.6307008247186912,-0.9272459682467622,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,0.6323371524877203,0,0,0,0
0.9433255525055585,-0.8206874060900968,-0.0039005584460908554,0.7244471614374971,0.8093100477257933,1,1,-0.4450145244910894,1,1,0,0
-0.2651245228368844,-1.1403630925600927,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,1.326763513390837,1,0,1,0
0.36681725968164075,-0.5010117196201008,0.34281574787308317,0.11706144790863278,-0.9204469337880581,0,0,-1.5795917545870335,1,0,1,0
-1.0411933785613892,-1.3534802168734235,-1.390765783722787,1.1674171392143515,0.8093100477257933,1,1,-1.3230664960009022,1,1,0,0
-0.8970663053554097,-0.39445315746343557,-1.390765783722787,0.4616795601460968,0.8093100477257933,0,1,1.3574070637452487,0,0,0,0
-0.3205580125314919,0.5645739019465523,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,0,1.1599812363150213,0,0,0,0
-0.5533786692488433,-0.6075702817767662,-0.0039005584460908554,1.4212597051396363,-0.9204469337880581,0,1,1.3957365928334502,1,0,0,1
0.4111640514373267,-0.9272459682467622,-0.0039005584460908554,0.9720054339974425,-0.9204469337880581,1,1,-1.0194558118524601,0,1,0,1
0.6661581040325211,-0.6075702817767662,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,1.5691578912574284,0,0,0,0
0.13399660296428936,1.736718085669871,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,0.6729296680499209,1,0,0,0
-0.27621122077580595,-1.1403630925600927,-0.6973331710844388,1.3074504508712648,-0.9204469337880581,0,1,-1.1545827174886025,0,0,1,0
0.5996379163989921,0.5645739019465523,-1.0440494774036129,1.7612059940666915,0.8093100477257933,1,0,-0.6098623916839424,0,1,0,0
0.49985763494869867,0.8842495884165483,0.34281574787308317,0.8375144777016479,-0.9204469337880581,1,1,1.1754789539071735,0,0,0,0
-0.8083727218440376,-1.4600387790300888,-0.6973331710844388,0.6842250895985106,-0.9204469337880581,1,1,-0.8809269469958356,1,0,1,0
1.7748278979246706,-0.7141288439334315,-0.3506168647652649,0.5323479940184079,0.8093100477257933,1,0,-0.7872031270194214,0,1,0,0
-0.08773735581414054,-0.18133603315010488,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-0.07012968111029315,1,0,1,0
1.0763659277726163,-0.2878945953067702,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,0,-0.3537980796124998,1,0,1,0
-1.1409736600116824,-0.07477747099343957,1.0362483605114312,0.5017085007023098,-0.9204469337880581,0,0,0.990915099715485,0,0,0,0
0.33355716586487627,0.3514567776332217,-1.737482090041961,-1.2163495973331373,-0.9204469337880581,0,1,-0.14772541739295855,0,0,0,1
-1.8061755363469723,-0.18133603315010488,1.3829646668306053,0.6287746321270324,0.8093100477257933,1,0,0.7744020859092893,1,1,0,0
-1.8061755363469723,-0.39445315746343557,-1.0440494774036129,1.437090224788072,-0.9204469337880581,1,1,1.6961081275492391,1,0,0,0
-0.24295112695904145,-0.5010117196201008,1.3829646668306053,0.4961619816485273,0.8093100477257933,1,0,0.657507441320929,0,1,0,0
-0.8305461177218807,0.5645739019465523,-1.390765783722787,1.219188814075652,-0.9204469337880581,0,1,-0.969816568656694,0,1,0,1
0.42225074937624824,-0.39445315746343557,1.3829646668306053,0.5122927675948074,0.8093100477257933,0,0,-0.904432262229573,0,0,0,0
0.821371875177422,-1.3534802168734235,-1.390765783722787,0.07728024706589469,-0.9204469337880581,1,1,-1.4132584220223166,0,0,1,0
-0.8859796074164882,-1.3534802168734235,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,0.3288682311353053,0,0,1,0
-1.8061755363469723,0.13833965331989106,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,1.3232323152041607,0,0,0,0
-1.8061755363469723,-0.39445315746343557,1.3829646668306053,0.5181166526367854,-0.9204469337880581,1,0,0.4967185125885501,0,0,0,1
-1.0079332847446245,-0.5010117196201008,-1.390765783722787,0.04604246314246485,-0.9204469337880581,1,1,-1.5363685389915696,1,0,0,0
0.8324585731163435,-0.5010117196201008,-1.0440494774036129,1.1282435172164247,-0.9204469337880581,1,1,-0.49401157352375,1,1,0,0
0.33355716586487627,0.7776910262598831,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,1,0.24296258587425132,0,0,0,0
0.5220310308265417,0.03178109116322576,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,-0.11563693017155902,0,0,0,0
-1.7063952548966788,0.2448982154765564,-0.3506168647652649,0.18555066909770804,0.8093100477257933,1,1,-1.5289062497739647,0,1,0,1
-0.1764309393255125,1.4170423991998748,-0.3506168647652649,0.565783406958008,-0.9204469337880581,0,1,-1.1747735663686076,1,0,1,1
-0.9414130971110956,1.097366712729879,-0.0039005584460908554,0.9448634425186361,-0.9204469337880581,1,0,-0.11342421295897324,0,1,0,1
-0.7196791383326657,0.3514567776332217,-0.0039005584460908554,0.7090993098539699,-0.9204469337880581,1,0,1.6422860991313164,1,0,1,0
-0.5533786692488433,-1.0338045304034276,-0.6973331710844388,0.20594219377489437,0.8093100477257933,1,1,-0.6607481038322588,0,0,0,0
-1.8061755363469723,0.9908081505732137,-1.0440494774036129,0.8514144852324756,-0.9204469337880581,0,1,-1.2871514569392641,0,0,1,0
0.5663778225822277,0.3514567776332217,1.3829646668306053,-0.20381961259656844,-0.9204469337880581,0,1,0.6408317879561464,1,1,0,0
0.4333374473151697,-1.246921654716758,-0.6973331710844388,1.3516667851106974,0.8093100477257933,1,0,0.728696890759829,1,1,0,0
0.47768423907085567,0.7776910262598831,-0.6973331710844388,0.7461851602652307,-0.9204469337880581,1,1,-0.7684203392852288,1,0,1,0
-1.129886962072761,-0.39445315746343557,1.3829646668306053,0.8630585720498449,0.8093100477257933,1,0,1.684642213452923,1,1,0,0
0.9987590422001659,-0.6075702817767662,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,0,-1.0771231778553714,1,0,0,0
-1.3183608270344265,1.3104838370432097,0.34281574787308317,0.8261908350773381,0.8093100477257933,0,0,-0.36381070762193934,1,1,0,1
-1.8061755363469723,1.6301595235132056,-1.390765783722787,1.2286584924705513,-0.9204469337880581,1,1,1.5915499771726724,1,0,1,1
1.7748278979246706,-0.8206874060900968,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,0.7228080816070821,0,0,0,0
0.34464386380379775,-1.0338045304034276,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-0.897971705456531,0,0,0,0
-1.0411933785613892,-0.39445315746343557,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,0.19503997707601758,1,0,0,0
-1.7618287445912861,-0.2878945953067702,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-0.6028504385140845,1,0,0,0
-1.5733548796296208,1.2039252748865443,0.6895320541922572,0.7683952577841885,-0.9204469337880581,1,1,-1.3342511457522181,0,1,0,0
-0.6309855548212937,0.5645739019465523,-0.3506168647652649,0.32987802902683555,0.8093100477257933,1,0,0.7562583613807441,0,1,0,1
-0.6864190445159012,-0.2878945953067702,0.34281574787308317,0.2624129160909417,0.8093100477257933,1,1,1.2905273772476458,1,1,0,0
-0.4092515960428639,0.2448982154765564,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,0,1,0.848912437558919,1,0,1,0
1.1207127195283024,-0.07477747099343957,1.3829646668306053,1.2140732372125358,-0.9204469337880581,1,1,1.3977176191941243,0,1,0,0
-1.8061755363469723,-0.5010117196201008,-1.390765783722787,0.9543739571300419,-0.9204469337880581,0,0,0.8522550825297756,0,1,0,1
-1.7507420466523647,-0.07477747099343957,0.6895320541922572,1.5851372035438835,-0.9204469337880581,1,0,-1.0504418541643896,0,1,0,0
-0.20969103314227697,2.2695108964531974,-0.3506168647652649,0.6181189418911543,-0.9204469337880581,1,0,-0.4630053539304229,1,0,1,1
-0.3205580125314919,0.9908081505732137,-0.0039005584460908554,0.6808430501616163,-0.9204469337880581,1,1,1.010874953511903,1,0,0,0
-0.6975057424548228,1.2039252748865443,-0.0039005584460908554,1.1040290821060956,0.8093100477257933,1,1,-1.1399018319088945,0,1,0,0
0.6772448019714425,0.13833965331989106,-0.6973331710844388,0.616425279829286,0.8093100477257933,1,1,-0.2290202059704794,1,1,0,0
-0.8748929094775666,-1.4600387790300888,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,0,0.39118767809495,0,0,0,0
1.6639609185354556,0.2448982154765564,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,-0.9245472723622559,1,0,1,0
0.2559502802924258,2.2695108964531974,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,0.9849026177431365,1,0,0,0
0.33355716586487627,-1.1403630925600927,1.729680973149779,1.9981005692894827,-0.9204469337880581,0,1,-0.30617291177280076,1,0,0,1
1.5974407309019267,-0.9272459682467622,-1.0440494774036129,0.9818032434026255,0.8093100477257933,1,0,-0.6534891529073602,1,0,0,0
1.2094063030396742,-0.18133603315010488,0.6895320541922572,0.9092182297689269,-0.9204469337880581,1,0,1.7188672312554245,1,0,1,0
-0.1764309393255125,-1.1403630925600927,-1.0440494774036129,0.6295297017773452,-0.9204469337880581,0,0,1.5855378430844864,0,1,0,0
1.1539728133450669,-1.1403630925600927,1.0362483605114312,1.6655694967119685,-0.9204469337880581,1,0,-0.18327517808446644,1,0,0,0
1.7304811061689847,-0.18133603315010488,-1.0440494774036129,0.39198623106715885,-0.9204469337880581,1,0,-1.136435862002599,0,1,0,1
-0.6088121589434508,-1.4600387790300888,-1.737482090041961,0.5141142229930382,0.8093100477257933,1,1,1.5194095863768657,1,0,1,0
0.11182320708644637,-0.7141288439334315,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,-0.6154986369350565,1,0,0,0
-1.7618287445912861,-0.07477747099343957,-0.6973331710844388,0.9296619607464314,-0.9204469337880581,1,0,-0.1895329183910453,1,0,0,0
0.8546319689941865,-0.7141288439334315,0.34281574787308317,0.2840918225112594,-0.9204469337880581,1,1,-0.3575468793425249,1,0,0,0
0.08964981120860338,-0.9272459682467622,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,0.4987687678974684,1,0,1,0
-1.8061755363469723,-0.8206874060900968,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,0,0.7955955369442625,0,0,1,1
0.4555108431930127,0.03178109116322576,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,0.7280649591795034,0,0,0,0
-1.1631470558895254,1.2039252748865443,-0.6973331710844388,0.08544524837890634,2.5390670292396447,0,1,1.3440919713856672,1,1,0,1
0.3002970720481118,-1.1403630925600927,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,1,-0.6733797777555345,0,0,1,0
0.045303019452917405,1.2039252748865443,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,1,-0.49279884933491663,1,0,0,0
1.109626021589381,0.03178109116322576,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,1.5256878518490045,1,0,0,0
1.4976604494516332,2.2695108964531974,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,1,0.2794086701092271,0,0,0,0
-0.4092515960428639,0.2448982154765564,-1.390765783722787,0.8138257888610911,-0.9204469337880581,1,1,-0.781406681111693,1,0,1,0
1.3202732824288892,-0.7141288439334315,-0.0039005584460908554,-0.21831855130282987,-0.9204469337880581,1,1,-1.0358955997553871,1,0,0,0
1.109626021589381,-0.07477747099343957,1.729680973149779,0.4114700707437147,0.8093100477257933,1,0,1.2441519832600365,0,1,0,0
1.5974407309019267,0.13833965331989106,-1.390765783722787,0.38100224967897084,-0.9204469337880581,1,0,1.3402158460523392,0,1,0,0
-1.1853204517673686,0.5645739019465523,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,-0.31065626891095044,0,0,1,0
0.6107246143379136,-0.7141288439334315,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,0.45226935320609546,1,0,1,0
0.6772448019714425,-0.07477747099343957,0.6895320541922572,1.0994036999830872,-0.9204469337880581,1,1,-0.7632627826410667,0,1,0,1
-0.8194594197829592,-0.07477747099343957,0.6895320541922572,0.100967334486196,-0.9204469337880581,1,0,-1.5911816893871131,1,0,0,0
0.21160348853673983,-1.0338045304034276,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,1.0013578864912733,0,0,0,0
-0.1542575434476695,-1.3534802168734235,-1.390765783722787,0.46914137782506304,0.8093100477257933,1,1,-1.3390679498596725,0,1,0,0
-1.8061755363469723,-0.5010117196201008,1.0362483605114312,1.024990985412162,0.8093100477257933,1,1,1.5550628426065773,1,1,0,0
-0.7861993259661947,-0.07477747099343957,-0.6973331710844388,0.9480827776576051,-0.9204469337880581,1,1,-1.1750696157904945,0,1,0,0
0.799198479299579,0.2448982154765564,-0.3506168647652649,1.0717641472309998,2.5390670292396447,0,0,1.4796653863437739,0,0,1,1
1.7748278979246706,0.6711324641032177,-1.390765783722787,0.7353795770934687,-0.9204469337880581,0,0,-1.6282584876078474,0,1,0,1
-0.19860433520335546,-0.39445315746343557,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-1.4082205375298924,1,0,1,0
-1.8061755363469723,-1.1403630925600927,-1.0440494774036129,0.5317807709640265,-0.9204469337880581,1,0,0.913418162534836,1,0,1,0
0.7105048957882071,-0.5010117196201008,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,1,-0.5875577986354483,1,0,1,0
0.6328980102157566,-1.4600387790300888,1.0362483605114312,-0.04228371088943139,0.8093100477257933,1,0,-0.6440757553670156,1,1,0,0
0.34464386380379775,-0.39445315746343557,-0.0039005584460908554,0.3161902096798177,-0.9204469337880581,0,1,1.4279273579984864,0,1,0,0
0.4333374473151697,1.2039252748865443,0.34281574787308317,0.9768510114055369,-0.9204469337880581,1,1,-1.7006258728193782,1,0,0,0
-1.6398750672631497,0.5645739019465523,-0.3506168647652649,0.6016249538310016,-0.9204469337880581,1,1,-1.531898227509496,1,0,1,0
-0.03230386611953306,1.2039252748865443,-0.0039005584460908554,1.2721505043285701,-0.9204469337880581,1,1,-0.22826808041217245,0,1,0,1
0.2559502802924258,-0.39445315746343557,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-1.2421620334531782,1,0,1,0
1.7748278979246706,-0.07477747099343957,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,1.6059308126626304,0,0,1,0
0.3779039576205622,-0.18133603315010488,1.3829646668306053,0.9385314268296926,-0.9204469337880581,1,0,-1.267659507340775,1,0,0,0
0.28921037410919026,0.2448982154765564,-1.390765783722787,1.0807854279544507,-0.9204469337880581,1,0,1.672411997852629,0,0,0,1
0.13399660296428936,1.097366712729879,-0.0039005584460908554,0.8242085970854883,0.8093100477257933,1,0,0.1461479890602897,0,1,0,1
-1.218580545584133,-0.39445315746343557,1.3829646668306053,0.8261516002810865,0.8093100477257933,1,0,-1.7395200179025523,0,1,0,1
-0.5866387630656078,-0.8206874060900968,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,1,0.5150742725138521,0,0,1,1
0.32247046792595474,0.45801533978988707,1.0362483605114312,1.2514438201451659,-0.9204469337880581,0,0,0.24673973816348188,0,0,0,0
-1.085540170317075,1.736718085669871,-1.737482090041961,0.5208273767027124,-0.9204469337880581,0,1,0.6875644589781597,0,1,0,1
1.4976604494516332,0.13833965331989106,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-0.2839198055802872,0,0,0,0
-0.7085924403937442,-0.18133603315010488,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,0,1,1.5192439935157402,1,0,1,0
-1.4514012023014844,2.2695108964531974,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-0.8944196342201333,0,0,0,0
0.6439847081546781,0.6711324641032177,1.3829646668306053,0.5168894842952483,-0.9204469337880581,1,1,1.53241993221051,1,1,0,0
-1.19640714970629,0.5645739019465523,-1.0440494774036129,0.5275318827430084,-0.9204469337880581,0,0,-0.5435071405605983,1,1,0,1
-0.30947131459257043,-0.39445315746343557,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-0.22897828592895483,1,0,1,0
1.7748278979246706,1.9498352099832015,-0.3506168647652649,0.4050413292713588,-0.9204469337880581,1,0,-1.101627790344537,1,0,1,1
0.4333374473151697,-0.8206874060900968,-0.0039005584460908554,-0.5611196921187775,-0.9204469337880581,1,0,0.44771294039391973,0,0,0,1
-1.5179213899350132,0.13833965331989106,-1.737482090041961,0.5378828227043276,-0.9204469337880581,1,1,1.1462116332977488,1,0,0,0
-1.8061755363469723,-1.4600387790300888,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-1.4814360643284499,0,0,1,0
-1.2296672435230545,0.03178109116322576,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-1.4028711227703714,1,0,0,0
-1.3959677126068768,-0.39445315746343557,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,0.08946704859881198,1,0,1,0
1.7748278979246706,-0.18133603315010488,0.34281574787308317,0.8191191233725313,-0.9204469337880581,1,1,-1.025531260858136,0,0,0,0
1.4754870535737903,-0.07477747099343957,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,0,0.5999298294318213,0,0,0,1
-0.7529392321494301,-0.07477747099343957,-1.390765783722787,0.630753346994321,-0.9204469337880581,0,1,1.2725302858933962,1,0,0,0
-0.7529392321494301,-0.18133603315010488,1.729680973149779,0.932304784593539,4.268824010753496,1,1,-0.5139559464749577,0,1,0,1
1.131799417467224,0.03178109116322576,0.6895320541922572,1.3089617111660694,0.8093100477257933,1,0,0.5762048253497628,1,0,1,1
-0.021217168180611565,0.9908081505732137,0.6895320541922572,0.9973294932025788,-0.9204469337880581,1,0,-0.7458612689722105,0,1,0,0
0.34464386380379775,-0.6075702817767662,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-1.0730525852754693,0,0,0,0
1.4089668659402612,2.2695108964531974,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,0.8074516031282941,1,0,0,1
1.2870131886121248,-0.18133603315010488,1.3829646668306053,0.5181184141990661,-0.9204469337880581,1,0,-1.0208033411540798,1,1,0,1
