CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
0.40007735349840523,-0.6075702817767662,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,0,0,-1.268341534240433,0,0,1,1
-0.6753323465769797,-0.6075702817767662,-0.3506168647652649,0.605159768760239,-0.9204469337880581,1,0,0.4200777183306544,0,0,0,0
-0.4314249919207069,-0.39445315746343557,-0.3506168647652649,0.7623276365793734,0.8093100477257933,0,1,1.2250524469963162,1,0,1,0
1.7748278979246706,0.5645739019465523,-0.0039005584460908554,0.8431620463735318,-0.9204469337880581,0,1,1.2284060503182768,0,1,0,0
1.3535333762456538,0.8842495884165483,0.34281574787308317,0.3005617892675847,-0.9204469337880581,0,1,-0.6787860715755473,0,0,0,0
0.6550714060935996,2.056393772139867,1.3829646668306053,0.24550896444546538,0.8093100477257933,1,1,-1.2820713045211536,1,0,0,0
0.49985763494869867,0.3514567776332217,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,0,-1.7257109300328894,0,0,0,1
0.8546319689941865,-1.1403630925600927,-1.737482090041961,-1.2163495973331373,0.8093100477257933,1,1,-1.2055853187153607,0,0,1,1
-1.2961874311565835,1.5236009613565402,-0.0039005584460908554,1.0515265190403351,0.8093100477257933,1,1,-0.42765388721127173,0,1,0,0
0.32247046792595474,-0.7141288439334315,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-0.7095922577757076,0,0,1,0
1.5309205432683977,0.13833965331989106,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-0.5195222670095038,0,0,0,0
0.6883314999103641,0.3514567776332217,-1.0440494774036129,1.628414785229735,-0.9204469337880581,0,1,-0.927252071722032,1,1,0,0
0.9211521566277154,-0.8206874060900968,-0.6973331710844388,0.698282036314345,-0.9204469337880581,0,0,-0.47915761557343284,1,0,0,0
-1.8061755363469723,-0.5010117196201008,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,1,1,-1.4650103657340852,1,0,1,0
0.6994181978492856,0.2448982154765564,-0.3506168647652649,0.2932756473906104,-0.9204469337880581,0,1,0.910525505727564,1,0,0,1
0.045303019452917405,-0.5010117196201008,0.34281574787308317,-0.2574619064579337,-0.9204469337880581,1,0,-1.5035905453610283,0,0,1,1
-1.784002140469129,2.2695108964531974,-1.390765783722787,0.30562612068253536,-0.9204469337880581,0,1,0.2782463891238878,0,1,0,1
-0.6864190445159012,0.45801533978988707,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,0.7506238555504403,1,0,0,0
0.4887709370097772,0.45801533978988707,-0.3506168647652649,0.6107328713902576,-0.9204469337880581,0,1,1.0334500264963746,1,1,0,0
-0.7640259300883517,1.9498352099832015,-0.6973331710844388,2.6012370743132784,-0.9204469337880581,0,1,0.826056969939852,0,0,0,1
-0.5090318774931574,0.03178109116322576,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-0.8682178688465086,0,0,0,1
-0.5755520651266863,-0.39445315746343557,-0.3506168647652649,1.085608265194922,0.8093100477257933,1,0,0.06265161556336798,1,0,0,0
-1.5400947858128562,-0.39445315746343557,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,0,-0.4145797046338952,1,0,0,1
-1.7507420466523647,2.2695108964531974,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-0.25368554094250245,1,0,1,0
0.2781236761702688,1.8432766478265363,-0.0039005584460908554,0.7687704705499749,-0.9204469337880581,1,1,-0.6937492651527416,1,0,1,1
-0.6420722527602153,-0.5010117196201008,0.6895320541922572,1.05006922660813,-0.9204469337880581,0,0,-1.5834207416164066,0,0,0,0
1.0652792298336948,-1.4600387790300888,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,0,-1.5599512584513582,0,0,0,0
0.28921037410919026,0.7776910262598831,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,-0.31950470257215985,0,0,0,0
0.47768423907085567,1.5236009613565402,1.0362483605114312,0.30871349879247845,-0.9204469337880581,0,0,-0.5276331862472117,0,1,0,1
-0.9192397012332526,-0.07477747099343957,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,1,1,0.1390589795485422,1,0,0,0
-1.2961874311565835,0.9908081505732137,-0.0039005584460908554,0.9382449327460428,-0.9204469337880581,1,1,-0.7352701096013164,1,1,0,1
0.5885512184600706,-0.39445315746343557,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,1,0,0.5829923932351115,0,0,0,1
0.33355716586487627,2.2695108964531974,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,0.04946558822789919,0,0,1,0
-1.8061755363469723,1.3104838370432097,1.3829646668306053,0.7035905843182092,-0.9204469337880581,0,0,-0.7602481924350039,1,0,0,1
-0.021217168180611565,-1.1403630925600927,-0.0039005584460908554,0.7379340025424908,2.5390670292396447,0,1,0.8034173644433241,0,1,0,1
0.17834339471997535,-0.2878945953067702,-0.6973331710844388,0.9245334123792482,-0.9204469337880581,1,0,1.5738946820076165,0,0,1,1
-0.7196791383326657,0.7776910262598831,0.34281574787308317,0.2060365174279239,-0.9204469337880581,0,0,-0.5261800741024163,0,0,0,0
-1.2518406394008974,-1.4600387790300888,-1.737482090041961,0.120193505643695,-0.9204469337880581,1,1,0.8049696235742981,1,0,0,0
1.3978801680013397,0.5645739019465523,1.0362483605114312,0.7672278224181693,-0.9204469337880581,1,0,0.7656981981174031,1,0,0,0
-0.07665065787521903,-1.0338045304034276,-1.390765783722787,0.8675958760588192,0.8093100477257933,0,1,1.6698388726481812,1,0,0,0
-1.2851007332176618,1.5236009613565402,-1.0440494774036129,1.0884778501501617,-0.9204469337880581,1,0,-1.7125443842104942,1,0,1,1
-1.8061755363469723,0.8842495884165483,1.0362483605114312,-0.00874532662742375,-0.9204469337880581,1,0,-1.2973775118821085,1,0,1,1
-0.7196791383326657,0.9908081505732137,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,-1.5927292520818994,1,0,1,0
-1.174233753828447,-1.0338045304034276,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,1,1,-0.09828933854781745,1,0,0,0
1.7748278979246706,0.3514567776332217,1.0362483605114312,0.7027874720602413,-0.9204469337880581,0,1,-0.8602935894617294,1,1,0,1
0.11182320708644637,-1.3534802168734235,-1.737482090041961,-1.2163495973331373,0.8093100477257933,0,1,-0.4791179567789613,1,0,0,0
-1.5400947858128562,1.097366712729879,-0.0039005584460908554,1.5317078985764556,-0.9204469337880581,1,0,0.44788688247493424,0,1,0,0
0.6661581040325211,0.03178109116322576,-0.0039005584460908554,1.3955276040534819,0.8093100477257933,1,1,-1.3353920318615924,0,0,1,0
-0.3981648981039424,0.6711324641032177,0.34281574787308317,0.8391147769626396,2.5390670292396447,1,1,0.7570993713424494,0,1,0,1
0.47768423907085567,-0.8206874060900968,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,1,0.5421734050834307,0,0,1,0
-0.06556395993629754,0.03178109116322576,-1.737482090041961,1.2568816027636225,-0.9204469337880581,1,0,1.2357613651560573,1,1,0,0
-1.240753941461976,-0.39445315746343557,0.6895320541922572,0.8393895806784268,0.8093100477257933,1,0,1.7008318726433511,0,1,0,0
-1.152060357950604,-1.0338045304034276,-0.0039005584460908554,0.11992318590462217,-0.9204469337880581,0,1,1.331400461386523,1,0,0,0
1.5530939391462406,-1.0338045304034276,-0.3506168647652649,0.5068072626527467,-0.9204469337880581,1,0,-1.4185405211964848,0,1,0,1
0.821371875177422,0.3514567776332217,-1.0440494774036129,0.5367538214244325,-0.9204469337880581,0,1,1.29911089711947,0,0,0,0
0.42225074937624824,-1.3534802168734235,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,-0.12556519627170667,0,0,1,0
-1.2629273373398189,0.3514567776332217,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,0,0,0.9111315199378185,0,0,1,0
-1.0966268682559965,0.7776910262598831,-0.6973331710844388,0.1014767462693659,-0.9204469337880581,1,0,0.21004109002687318,1,1,0,1
-0.19860433520335546,-0.2878945953067702,-1.0440494774036129,0.16081080800165765,-0.9204469337880581,1,0,-1.4713232456803456,1,0,1,0
1.2315796989175174,-0.39445315746343557,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,1,-1.2019699325614734,1,0,0,0
1.5087471473905547,-0.5010117196201008,0.34281574787308317,1.2895307183579339,-0.9204469337880581,0,1,1.4040972928994948,1,0,1,0
-1.152060357950604,1.097366712729879,1.3829646668306053,0.5201967374062262,-0.9204469337880581,0,0,0.46178537657423874,1,1,0,1
0.07856311326968189,-0.6075702817767662,0.6895320541922572,0.2239616947701224,-0.9204469337880581,1,0,0.6273298818015549,0,0,0,0
1.586354032963005,-0.18133603315010488,-1.0440494774036129,1.013878409977484,0.8093100477257933,1,1,1.7093513818293622,1,1,0,0
-0.3427314084093349,1.2039252748865443,-0.6973331710844388,1.395339277031474,-0.9204469337880581,0,1,0.5318055873445592,1,0,1,0
-1.0301066806224675,2.2695108964531974,1.3829646668306053,0.8001483787457322,-0.9204469337880581,1,0,1.3121548137747505,1,0,1,1
-0.46468508573747136,-1.3534802168734235,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,1.1403022989794418,1,0,0,0
-0.3759915022260994,0.9908081505732137,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,1,0,-1.5055178236186695,1,0,0,1
0.18943009265889682,-1.4600387790300888,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,-0.5981139956480586,1,0,0,0
0.12290990502536786,-1.3534802168734235,-0.0039005584460908554,1.0490536058823012,-0.9204469337880581,1,0,-1.7400199274433883,1,0,0,0
-0.04339056405845455,-0.7141288439334315,-1.737482090041961,-1.2163495973331373,-0.9204469337880581,0,1,0.2930692114417035,1,0,0,0
0.821371875177422,-0.8206874060900968,1.3829646668306053,0.6208325485135405,0.8093100477257933,1,1,-0.039938380166519016,0,0,0,0
-0.49794517955423584,-0.7141288439334315,1.3829646668306053,1.0940525542004356,0.8093100477257933,1,0,1.3238033670561318,1,1,0,0
-1.4292278064236414,0.03178109116322576,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-1.6306741952289774,1,0,0,0
0.73267829166605,-1.4600387790300888,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-1.2192387284225157,0,0,0,0
-0.07665065787521903,1.097366712729879,-0.3506168647652649,1.3480667923770746,-0.9204469337880581,0,1,-0.21016853717220488,1,1,0,0
0.9211521566277154,0.03178109116322576,-1.390765783722787,-0.24949243855807832,-0.9204469337880581,1,0,-1.048016753670885,1,0,1,0
-1.2518406394008974,-0.07477747099343957,1.0362483605114312,0.4721196992156291,-0.9204469337880581,0,0,-0.3461308866234599,0,1,0,1
-0.10991075169198353,0.2448982154765564,0.6895320541922572,0.6280334948329396,-0.9204469337880581,1,1,-1.0923592865576777,0,0,0,0
0.95441225044448,0.13833965331989106,0.34281574787308317,0.6243335734753939,0.8093100477257933,1,1,1.6423772447817684,0,1,0,1
-0.08773735581414054,-0.8206874060900968,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-1.0193436192102059,1,0,0,0
-0.7529392321494301,0.2448982154765564,-0.6973331710844388,0.20242755674087193,-0.9204469337880581,1,0,1.3658496905314517,0,1,0,0
-0.8083727218440376,0.03178109116322576,-1.0440494774036129,1.2172208287240733,0.8093100477257933,1,0,1.017108689811302,0,0,1,0
-0.5977254610045293,0.9908081505732137,0.34281574787308317,0.7162848825389192,-0.9204469337880581,1,0,-1.2147962476734042,1,0,0,1
-1.8061755363469723,1.5236009613565402,-1.390765783722787,0.6643290443482738,-0.9204469337880581,0,0,-0.44487154410049545,1,1,0,1
0.7881117813606575,0.6711324641032177,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,-1.1003620138209944,0,0,1,0
1.7748278979246706,-0.8206874060900968,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,0.372100839603144,1,0,0,0
0.9322388545666369,0.3514567776332217,0.6895320541922572,0.6617997611972577,2.5390670292396447,0,0,-1.0184932163761258,0,0,0,1
-0.7861993259661947,1.736718085669871,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,-1.357313778389773,0,0,0,0
-1.2629273373398189,0.45801533978988707,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,0.46023485686407517,1,0,1,0
1.0652792298336948,0.13833965331989106,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,0.5547678554013692,0,0,1,0
0.12290990502536786,-1.4600387790300888,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,1.1451681547537427,1,0,0,0
-0.2651245228368844,-0.5010117196201008,-0.3506168647652649,1.3257678160339545,0.8093100477257933,1,1,0.44734244376135873,1,0,0,0
-1.5068346919960918,-1.246921654716758,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,0.7341398863589361,1,0,0,1
-0.9192397012332526,-0.18133603315010488,1.3829646668306053,1.6462826317267985,-0.9204469337880581,1,0,1.7299327306812453,1,0,0,0
0.8102851772385005,-1.0338045304034276,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,1.570735024105987,0,0,0,0
1.1983196051007527,-0.6075702817767662,-1.390765783722787,0.6751564068355063,0.8093100477257933,0,1,0.9773034361077734,0,0,1,0
0.36681725968164075,0.45801533978988707,-1.390765783722787,0.9082093350081695,-0.9204469337880581,1,1,-1.019259953069238,0,0,0,0
-1.8061755363469723,-0.5010117196201008,-0.6973331710844388,0.9240805307310861,-0.9204469337880581,1,0,-0.5264324640619683,1,1,0,0
0.6550714060935996,-0.39445315746343557,-1.0440494774036129,0.9232719736442507,-0.9204469337880581,1,1,0.3498266864188278,0,1,0,0
1.4644003556348686,0.13833965331989106,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,0.14640107478816589,0,0,1,0
-0.996846586805703,0.2448982154765564,-0.0039005584460908554,1.4331207844015812,0.8093100477257933,1,0,-0.25547453524573704,1,0,1,0
1.6417875226576126,0.13833965331989106,-0.0039005584460908554,0.349269466754668,-0.9204469337880581,1,0,-0.03190956159105029,0,0,0,1
-0.09882405375306202,-0.2878945953067702,0.6895320541922572,1.3629721715440983,0.8093100477257933,0,1,-0.2814352168950754,1,0,0,0
-0.5866387630656078,-0.6075702817767662,-1.0440494774036129,-0.38441257548225855,0.8093100477257933,1,0,-0.2683704271900737,1,1,0,0
0.012042925636152918,-0.8206874060900968,0.6895320541922572,0.42630786997597014,-0.9204469337880581,1,1,-1.5555832249129213,0,0,0,0
1.0763659277726163,0.8842495884165483,1.3829646668306053,0.5455768463202939,-0.9204469337880581,0,1,0.611939486473389,1,1,0,1
-0.24295112695904145,-1.1403630925600927,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,0.5704106406890873,0,0,0,0
0.33355716586487627,0.13833965331989106,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,0.7004867901188105,1,0,0,0
0.6883314999103641,-0.8206874060900968,-0.3506168647652649,0.7881362855537246,-0.9204469337880581,1,1,0.10718739810216782,0,0,0,0
0.5442044267043846,-0.5010117196201008,-0.6973331710844388,0.47456859106983557,-0.9204469337880581,0,1,-0.44842674629435153,0,0,0,0
0.8102851772385005,-1.4600387790300888,-1.737482090041961,-0.0010605912489377765,-0.9204469337880581,0,0,-0.9542617980619691,1,1,0,0
0.13399660296428936,0.5645739019465523,0.6895320541922572,0.02517803906392675,2.5390670292396447,0,0,-0.750318012971965,1,0,1,1
-0.01013047024169007,-0.39445315746343557,-1.0440494774036129,0.17547357200002306,-0.9204469337880581,1,0,1.2805545819747584,1,0,0,0
0.12290990502536786,-0.39445315746343557,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,1.6542872330109144,1,0,0,0
-0.8970663053554097,0.5645739019465523,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,-1.0791591699136465,1,0,0,0
-1.3848810146679553,-0.8206874060900968,-1.390765783722787,0.5804959751263092,-0.9204469337880581,1,0,1.422696049911974,0,0,0,0
0.843545271055265,0.45801533978988707,1.0362483605114312,0.8400759493997929,-0.9204469337880581,0,1,0.670540921451348,0,0,1,0
0.16725669678105384,0.45801533978988707,-1.390765783722787,0.43340872752942117,-0.9204469337880581,1,0,-1.183019290719102,1,1,0,1
-1.0966268682559965,-0.39445315746343557,-1.0440494774036129,1.3232511841029544,0.8093100477257933,1,0,-0.9885908332289168,1,1,0,0
-0.2651245228368844,-0.9272459682467622,1.0362483605114312,0.21183045591113034,-0.9204469337880581,1,1,-1.5193448275226769,1,0,0,0
0.2670369782313473,1.097366712729879,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,0,-0.3675802064596055,0,0,0,1
0.2226901864756613,-1.1403630925600927,-0.3506168647652649,1.4623297290037356,-0.9204469337880581,1,1,1.2001074131580216,1,0,0,0
-1.5068346919960918,-0.39445315746343557,-0.0039005584460908554,0.8439350519307024,-0.9204469337880581,1,0,0.47109806164967594,1,0,0,0
0.2226901864756613,-0.5010117196201008,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,-1.465103598689509,0,0,0,0
0.6328980102157566,-0.8206874060900968,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-0.5125169236387245,1,0,0,0
-0.6864190445159012,0.03178109116322576,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,0.07402760160379981,1,0,0,0
1.3424466783067321,-1.4600387790300888,-1.0440494774036129,0.9600338567378904,-0.9204469337880581,1,0,-0.4664824561299034,1,0,0,0
-1.8061755363469723,-0.5010117196201008,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,1,-0.19935455799553123,1,0,1,0
0.49985763494869867,-0.07477747099343957,0.34281574787308317,0.9069952983127244,-0.9204469337880581,1,1,-1.6191719272377292,0,1,0,1
-0.24295112695904145,0.13833965331989106,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,-1.0084958952698153,1,0,0,0
-0.4314249919207069,-0.7141288439334315,-1.737482090041961,-1.2163495973331373,0.8093100477257933,0,1,0.45574523781100895,0,0,1,0
-0.5312052733710003,0.45801533978988707,-1.0440494774036129,1.1070184532964222,-0.9204469337880581,1,1,-1.3322749897698118,1,0,1,0
0.07856311326968189,-0.18133603315010488,-1.390765783722787,1.2034873688997831,-0.9204469337880581,1,1,0.7037683814192309,0,0,0,0
-1.8061755363469723,-0.2878945953067702,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,-0.6271332748499567,0,0,0,0
1.2980998865510462,-1.3534802168734235,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,1.3283763043660037,0,0,0,0
1.2315796989175174,-0.7141288439334315,-1.390765783722787,0.5206412916690614,0.8093100477257933,1,0,-0.6944151154388652,0,1,0,1
-1.0522800765003106,0.03178109116322576,0.6895320541922572,-0.4224818580722195,-0.9204469337880581,1,0,0.2576664318086531,0,0,0,1
0.7548516875438931,-0.6075702817767662,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,0.738937904721641,1,0,0,0
0.73267829166605,-0.6075702817767662,-0.3506168647652649,-0.08669077428125462,-0.9204469337880581,0,0,-0.20667525835918993,0,1,0,0
0.03421632151399591,2.2695108964531974,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-0.23470341558346727,0,0,0,0
0.33355716586487627,1.736718085669871,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,0.9198432351233504,1,0,0,1
-0.6753323465769797,2.056393772139867,-0.0039005584460908554,0.8409740258788925,-0.9204469337880581,0,1,0.6397573477217193,1,0,1,0
0.34464386380379775,-0.6075702817767662,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,0,0,-0.4680816796227511,1,0,0,0
-0.01013047024169007,0.8842495884165483,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,0.33629955866248923,1,0,1,0
0.8324585731163435,-0.39445315746343557,-0.0039005584460908554,0.9674184859605577,-0.9204469337880581,0,0,0.7354282753530104,1,0,0,0
-0.5312052733710003,0.13833965331989106,-0.0039005584460908554,1.2731451464490562,-0.9204469337880581,0,1,0.2279894775984391,1,0,1,0
1.7748278979246706,-1.4600387790300888,-0.3506168647652649,0.885591515892245,-0.9204469337880581,1,0,-1.3963260301459564,1,0,0,0
-0.47577178367639283,0.03178109116322576,1.0362483605114312,1.0524662324460694,-0.9204469337880581,0,1,1.3078636626361217,0,0,0,0
0.2670369782313473,-1.3534802168734235,-1.390765783722787,0.5187677901125377,-0.9204469337880581,0,0,-0.6999934379770015,0,1,0,1
-1.5068346919960918,-0.6075702817767662,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-0.726887492833064,0,0,1,0
1.7748278979246706,-0.9272459682467622,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,0,1,-1.6880081142625836,1,0,0,0
1.4311402618181042,-0.07477747099343957,-1.0440494774036129,0.6702962565030895,-0.9204469337880581,0,1,-0.6060544516463722,1,0,0,1
-0.7972860239051162,-1.4600387790300888,-1.390765783722787,0.9265393513908748,-0.9204469337880581,1,0,-1.4487408671284716,1,1,0,1
-0.47577178367639283,2.2695108964531974,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,0,1,-1.4222527930894973,1,0,0,0
-1.3405342229122694,-0.8206874060900968,0.6895320541922572,0.658157971394975,-0.9204469337880581,1,0,0.3136775213161437,0,1,0,1
-0.9303263991721741,-1.3534802168734235,1.729680973149779,0.5423166749648181,0.8093100477257933,1,0,0.9395785296931791,0,1,0,0
0.2781236761702688,0.5645739019465523,-0.3506168647652649,1.1660930849473763,0.8093100477257933,1,1,1.5756215789879287,0,1,0,0
-0.7861993259661947,0.45801533978988707,1.3829646668306053,0.033120282819444145,-0.9204469337880581,0,1,-1.2143198203135055,1,0,1,0
0.865718666933108,-1.0338045304034276,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-1.5011297867409157,1,0,1,0
-0.8859796074164882,-0.9272459682467622,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,0,1,1.2967491115434546,0,0,0,0
0.14508330090321087,1.4170423991998748,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,0.2724344623709491,1,0,0,1
-0.01013047024169007,-1.4600387790300888,0.6895320541922572,-0.5721831039516222,-0.9204469337880581,1,1,1.3544293492603607,0,1,0,0
-1.8061755363469723,-1.246921654716758,0.34281574787308317,0.6622355076486897,0.8093100477257933,1,1,-1.3298594560907628,0,0,0,0
-0.6420722527602153,-0.7141288439334315,-0.3506168647652649,0.7065552936366062,0.8093100477257933,1,1,1.0869144299957316,0,1,0,0
-1.5622681816906994,-0.8206874060900968,-0.0039005584460908554,0.9841826336177579,-0.9204469337880581,0,1,1.0676623465269617,0,0,0,0
-0.04339056405845455,-1.1403630925600927,1.3829646668306053,0.42162483672377554,-0.9204469337880581,1,1,0.9987139668598525,0,0,1,0
1.0763659277726163,-1.4600387790300888,-0.3506168647652649,0.3011908271438156,0.8093100477257933,1,1,-1.012918720563772,1,1,0,0
0.3557305617427192,1.8432766478265363,1.0362483605114312,0.04408280517621295,-0.9204469337880581,1,1,-0.018721099066447047,1,0,1,0
-1.8061755363469723,-1.0338045304034276,-1.390765783722787,1.046866546239815,-0.9204469337880581,1,1,-0.11541654555491362,1,0,0,0
-0.24295112695904145,-0.8206874060900968,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,1.2059071639652896,0,0,1,0
-0.9414130971110956,-0.18133603315010488,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-1.2486213726316528,0,0,0,0
-1.8061755363469723,-1.1403630925600927,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,-1.716336495518692,0,0,1,0
-0.2983846166536489,-0.39445315746343557,-0.0039005584460908554,0.16323327642165392,0.8093100477257933,1,0,1.0952464296184086,0,1,0,1
-0.5644653671877647,0.13833965331989106,1.729680973149779,0.3630852395800738,0.8093100477257933,0,0,-0.391316690719011,1,0,0,0
-1.8061755363469723,-0.07477747099343957,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-1.538063256686894,1,0,0,0
-1.8061755363469723,-1.246921654716758,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,0.9257894451628325,1,0,1,0
0.5885512184600706,-1.4600387790300888,-0.6973331710844388,0.605046067922122,-0.9204469337880581,0,1,1.6766271363018541,1,0,0,0
-1.7618287445912861,0.7776910262598831,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,-1.714494622822829,0,0,0,0
0.2226901864756613,0.8842495884165483,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,0,0,-0.1548036424956832,1,0,0,0
-0.3981648981039424,0.2448982154765564,-1.390765783722787,0.44209034701675093,-0.9204469337880581,1,0,-1.7435639973440593,0,1,0,1
0.5552911246433061,0.6711324641032177,1.3829646668306053,-0.015451273945949667,-0.9204469337880581,1,1,1.2269882484159271,1,0,0,0
0.5663778225822277,-1.3534802168734235,-1.390765783722787,0.3423317939252189,-0.9204469337880581,1,0,-0.6393615770873596,0,1,0,0
1.564180637085162,-0.7141288439334315,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,1.6236273321008874,1,0,0,1
-0.7640259300883517,-1.4600387790300888,1.3829646668306053,0.9475740064425376,-0.9204469337880581,0,0,-0.18564392134372254,1,0,0,0
-0.44251168985962835,-0.6075702817767662,-0.0039005584460908554,-0.10370570435041411,-0.9204469337880581,1,0,-1.591586974435877,1,0,1,1
-0.09882405375306202,0.7776910262598831,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,0,0.1097043400144481,0,0,0,0
1.0985393236504595,-1.0338045304034276,1.729680973149779,1.1495507339955178,-0.9204469337880581,0,1,-0.09607470797234026,1,0,0,0
0.843545271055265,-1.0338045304034276,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,1,-0.3029796830495359,0,0,1,0
-0.6642456486380582,-0.18133603315010488,-0.3506168647652649,2.189758705570298,-0.9204469337880581,0,0,1.3205748280904208,1,0,0,0
-0.6642456486380582,-0.07477747099343957,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,-1.1329836335207035,0,0,0,0
0.843545271055265,-0.5010117196201008,0.34281574787308317,0.23173707053505108,0.8093100477257933,1,1,-1.5459442244935007,0,0,0,0
-0.07665065787521903,-0.18133603315010488,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-1.5112907873454606,0,0,1,0
-0.5312052733710003,-0.5010117196201008,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-1.0764743738931872,0,0,1,0
-1.2518406394008974,-0.2878945953067702,0.34281574787308317,-1.2163495973331373,2.5390670292396447,1,1,0.3215318759843551,1,0,1,0
1.0874526257115378,-0.5010117196201008,1.3829646668306053,0.5904089266478392,-0.9204469337880581,0,0,0.8684386537473678,0,0,1,1
0.6661581040325211,0.13833965331989106,-0.6973331710844388,0.5341435064085048,0.8093100477257933,1,0,0.34238892303464613,0,1,0,1
-0.021217168180611565,0.8842495884165483,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,1.521453231886706,0,0,0,0
1.0541925318947734,-1.246921654716758,1.729680973149779,-1.2163495973331373,0.8093100477257933,0,0,-1.5214149122288307,1,0,0,0
1.675047616474377,1.2039252748865443,1.0362483605114312,0.3558130300593197,-0.9204469337880581,0,0,-1.3570507779632792,0,1,0,1
-0.5866387630656078,-1.1403630925600927,0.6895320541922572,0.7006500564456655,-0.9204469337880581,0,0,-1.205144201597908,1,0,0,0
0.5885512184600706,-1.4600387790300888,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-0.47560832741033116,0,0,1,0
