CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-0.4649545870015164,0.35467197862602373,6,-1.2184705569895626,0.8084361535388619,1,0,1.006189217347771,1,0,1,1
0.5430860439255405,0.1408934268077387,5,1.4992770657511276,-0.9166876736979731,1,1,0.9233410378761167,1,0,0,1
-0.29879404344211136,0.034004150898596174,2,-1.2184705569895626,0.8084361535388619,1,0,-0.0004909954618212646,1,0,0,0
-1.4286857396460653,0.1408934268077387,2,0.430139560935232,-0.9166876736979731,1,0,0.4915352568418982,0,0,0,1
-0.8305077828322073,-0.5004422286471164,2,-1.2184705569895626,0.8084361535388619,1,1,-0.2851055723587911,0,0,0,0
1.6619003705588673,-0.07288512501054634,1,1.064009831010076,-0.9166876736979731,1,1,1.252995436465608,1,0,0,0
0.7757108049087075,-0.39355295273797386,1,0.705595345755868,-0.9166876736979731,1,0,0.43135477491409974,0,0,1,0
0.6649371092024375,-0.5004422286471164,1,-1.2184705569895626,0.8084361535388619,1,1,1.645141179333177,1,0,0,0
-0.44279984786026233,-1.462445711829399,1,1.7068180758502405,-0.9166876736979731,1,1,1.2415085849949932,1,0,0,0
1.7726740662651372,0.1408934268077387,6,0.29628240528578714,-0.9166876736979731,1,0,-1.1082402704896355,1,1,0,0
0.7424786961968265,-0.7142207804654014,7,-1.2184705569895626,-0.9166876736979731,0,0,-0.42018400489443386,0,0,1,0
0.25507443508923855,0.034004150898596174,1,-1.2184705569895626,0.8084361535388619,1,0,0.9162415387903462,1,0,0,0
0.7978655440499615,-0.607331504556259,4,0.19124711212254034,-0.9166876736979731,0,1,1.504141716225058,1,1,0,1
-0.7308114566965643,-0.17977440091968885,8,1.4671438104214152,0.8084361535388619,0,1,0.07362385951547133,1,1,0,0
-1.8053163050473833,2.278678944990589,6,1.3590248006850087,-0.9166876736979731,1,1,1.174936936929663,1,0,0,0
-1.8053163050473833,0.24778270271688121,8,0.7533069736263527,0.8084361535388619,1,0,-0.5268745253557713,0,1,0,0
0.5984728917786755,-0.39355295273797386,8,1.6320064073018528,-0.9166876736979731,0,1,-1.0127667603757742,0,0,0,0
-1.8053163050473833,-1.034888608192829,6,1.2883609390703834,-0.9166876736979731,1,0,1.3938436355420705,0,0,0,0
-1.783161565906129,2.278678944990589,6,0.24309613978362818,-0.9166876736979731,1,1,-1.6238861405364267,0,0,0,0
-0.8858946306853422,0.4615612545351662,2,1.0299843969440403,-0.9166876736979731,1,0,-1.286278383482471,1,0,0,1
1.6286682618469863,0.034004150898596174,7,1.4616986330103776,0.8084361535388619,0,1,0.6799255672012231,0,1,0,0
-0.1769429781652144,-0.28666367682883137,6,0.32888462249726397,-0.9166876736979731,0,0,1.4192389539234245,1,1,0,0
-0.21017508687709538,-1.034888608192829,10,0.8662608218549553,-0.9166876736979731,1,0,1.4643676215012058,1,0,0,0
-1.4176083700754383,-1.1417778841019715,1,0.2797946085427537,-0.9166876736979731,1,1,-0.8477822117147656,1,0,0,0
-1.0742099133860012,2.278678944990589,10,0.6199535237058363,-0.9166876736979731,0,1,-1.5993439860669545,0,1,0,0
-0.1658656085945874,0.4615612545351662,3,1.5385614694205905,-0.9166876736979731,1,1,0.07543502896117657,1,0,1,0
0.8643297614737234,0.034004150898596174,1,0.6474117302183272,-0.9166876736979731,0,0,0.7867174519504405,1,0,0,0
1.4071208704344464,-0.17977440091968885,2,0.837174457822607,-0.9166876736979731,1,1,-1.6316021709512238,0,1,0,1
-1.749929457194248,0.24778270271688121,2,-0.09810701211310696,0.8084361535388619,1,0,1.5299372757568408,0,0,1,1
0.25507443508923855,1.2097861858991639,1,0.9142718552286494,-0.9166876736979731,0,1,-1.6023769168350144,0,0,1,0
-0.5535735435665323,-0.17977440091968885,3,0.5041980725386487,0.8084361535388619,0,1,0.9161286993000648,1,0,1,0
1.7726740662651372,-1.462445711829399,7,1.1852022939836686,-0.9166876736979731,1,0,0.8984847062742275,0,0,0,1
-0.5092640652840243,-1.248667160011114,2,0.8673492489195628,0.8084361535388619,1,0,0.8189434714946449,1,1,0,0
1.7726740662651372,-0.5004422286471164,2,-1.2184705569895626,0.8084361535388619,0,0,-0.8434664924115794,0,0,0,0
-1.3179120439397953,1.423564737717449,7,-1.2184705569895626,-0.9166876736979731,0,1,1.6288302223196487,0,0,1,1
-1.3622215222223033,-0.39355295273797386,5,-1.2184705569895626,0.8084361535388619,1,0,-0.7635058911442326,0,0,1,0
0.9307939788974855,0.4615612545351662,4,1.601617709385492,-0.9166876736979731,1,1,-0.8271605775324398,1,0,0,0
-0.4649545870015164,0.1408934268077387,0,-1.2184705569895626,0.8084361535388619,1,0,-0.6641480250174604,1,0,0,0
1.2963471747281763,-0.8211100563745439,6,0.6684607376434046,0.8084361535388619,1,0,0.8213002346545312,0,0,0,0
0.36584813079550854,-0.9279993322836865,3,0.23111335514957648,-0.9166876736979731,0,1,-0.6493644869902543,1,1,0,0
0.9529487180387395,2.278678944990589,10,0.11057462087630676,-0.9166876736979731,1,1,-1.0026068595828614,1,1,0,0
1.1301866311687714,-0.5004422286471164,7,-1.2184705569895626,0.8084361535388619,1,1,-0.612209694147898,1,0,0,0
-0.6643472392728024,-1.3555564359202565,4,0.4639973599414501,0.8084361535388619,1,0,0.5628113901584416,0,1,0,0
1.5954361531351053,-0.7142207804654014,5,0.4270292661195414,0.8084361535388619,0,1,0.3025557122259258,1,0,1,0
-0.5314188044252783,-0.607331504556259,3,1.1617148128613315,-0.9166876736979731,0,0,-1.0083145557106914,1,0,0,0
-0.3652582608658734,-0.607331504556259,3,0.39045648362780594,0.8084361535388619,0,1,-1.1124782713765566,0,1,0,0
0.5098539352136595,1.9580111172631613,6,0.9642352686590988,0.8084361535388619,1,1,-0.48477548507869156,1,0,0,1
1.1080318920275174,-0.17977440091968885,5,0.5954312523336378,0.8084361535388619,1,1,0.5570037206763562,0,1,0,0
1.7505193271238833,1.3166754618083063,5,-1.2184705569895626,0.8084361535388619,0,1,1.4621050940943745,0,0,0,0
-0.2434071955889764,-0.28666367682883137,2,0.5493745203354362,-0.9166876736979731,1,1,-0.894480547887711,0,0,0,0
-1.3068346743691683,-1.462445711829399,5,0.4598405868535803,-0.9166876736979731,0,1,1.0387697510995009,0,0,0,0
0.5984728917786755,0.7822290822625938,2,0.8254997246260818,0.8084361535388619,1,0,0.8645613999748181,0,0,1,1
-1.4840725874992002,-1.034888608192829,9,0.7983015365826882,0.8084361535388619,1,0,1.040971077426857,1,1,0,1
1.7726740662651372,0.034004150898596174,6,0.914419476551622,-0.9166876736979731,0,1,-1.3850466676191897,1,0,1,0
0.47662182650177853,0.7822290822625938,7,-0.4257256399885689,-0.9166876736979731,1,0,0.5663890453071668,1,0,0,0
-0.7529661958378183,0.1408934268077387,4,0.10150343467854314,-0.9166876736979731,0,0,-0.3404167434008821,0,0,0,0
-0.9412814785384773,-0.07288512501054634,1,0.7969551724776154,0.8084361535388619,1,1,0.1288435766717565,0,0,0,0
-0.2434071955889764,-1.3555564359202565,5,-1.2184705569895626,0.8084361535388619,1,0,1.4288555212692962,0,0,0,0
1.1634187398806524,1.1028969099900212,2,-1.2184705569895626,0.8084361535388619,0,0,1.1136445774358394,0,0,0,0
0.7535560657674535,2.1717896690814467,6,-1.2184705569895626,0.8084361535388619,1,1,1.050470284748168,0,0,1,1
-0.9855909568209853,-0.9279993322836865,7,0.23417113391978417,-0.9166876736979731,1,0,0.37968072143317827,1,0,0,0
0.6649371092024375,-0.17977440091968885,7,0.2862255825758548,0.8084361535388619,1,0,-0.6916333950362168,1,1,0,0
1.1855734790219064,-0.07288512501054634,1,-1.2184705569895626,0.8084361535388619,1,0,-1.3848987070548915,1,0,1,0
0.5652407830667945,1.3166754618083063,3,-1.2184705569895626,2.533559980775697,1,1,-0.4022706923455675,0,0,0,1
1.6065135227057323,-0.8211100563745439,8,-1.2184705569895626,0.8084361535388619,1,0,0.3040118458639962,0,0,1,0
-0.7972756741203263,1.7442325654448765,6,0.4515675484812166,-0.9166876736979731,0,1,1.3095452339002496,1,0,0,0
1.4735850878582084,-0.607331504556259,5,0.9690244758312871,0.8084361535388619,1,1,1.1942286647003346,0,1,0,0
1.4403529791463274,-1.248667160011114,3,-1.2184705569895626,0.8084361535388619,1,0,0.7508037196344781,0,0,1,0
-0.5424961739959053,-0.39355295273797386,1,0.7574086689104235,-0.9166876736979731,1,0,0.9060298257199237,1,1,0,1
0.9086392397562314,-0.9279993322836865,3,-1.2184705569895626,0.8084361535388619,1,0,0.1253398148718287,1,0,0,0
1.0304903050331284,1.6373432895357338,8,-1.2184705569895626,-0.9166876736979731,1,0,1.2775899248126992,0,0,1,1
-0.7308114566965643,-0.39355295273797386,7,-1.2184705569895626,0.8084361535388619,1,0,-0.5158729358533779,0,0,0,0
-0.7086567175553103,0.7822290822625938,8,-1.2184705569895626,-0.9166876736979731,1,0,-0.6693881935807803,1,0,1,0
0.5209313047842865,0.4615612545351662,3,0.07464147741415446,-0.9166876736979731,1,0,1.7203639129423245,0,0,0,1
-1.4840725874992002,-1.1417778841019715,9,0.14480691692637845,-0.9166876736979731,0,0,-1.6974154124578362,0,0,0,0
0.8532523919030964,-0.28666367682883137,8,0.5284372696169042,-0.9166876736979731,0,0,0.36303072434869615,0,0,0,0
1.0969545224568904,-0.28666367682883137,5,-0.04654634237248946,-0.9166876736979731,1,1,-0.19488075027669954,1,1,0,0
-0.021859804176436414,0.7822290822625938,9,1.1672270763182753,0.8084361535388619,1,0,1.3295854578275654,0,1,0,0
-1.2182157178041522,-1.034888608192829,9,-1.2184705569895626,-0.9166876736979731,1,0,-1.6011200344386427,1,0,0,0
-1.8053163050473833,0.24778270271688121,2,0.38670735033200604,0.8084361535388619,1,1,-1.5252390414917358,1,0,0,0
0.18861021766547656,-0.39355295273797386,7,-1.2184705569895626,-0.9166876736979731,1,1,-0.8923371191724714,0,0,0,1
1.3517340225813115,-1.3555564359202565,5,-1.2184705569895626,0.8084361535388619,1,1,-0.6209685770476082,0,0,0,0
-0.8194304132615803,-0.07288512501054634,4,0.5931799471033575,0.8084361535388619,1,0,1.3262778176686818,0,1,0,1
-0.6754246088434294,0.1408934268077387,1,0.1644993132131184,-0.9166876736979731,0,1,0.631759796054509,0,0,1,1
-0.1437108694533334,-0.39355295273797386,5,0.9674499551261755,0.8084361535388619,1,0,-0.7089981581369504,0,0,1,0
0.8421750223324694,0.4615612545351662,7,-1.2184705569895626,0.8084361535388619,1,0,-1.0502868471612452,1,0,0,0
1.5732814139938514,1.9580111172631613,3,0.6557191922180653,-0.9166876736979731,1,0,-0.12334729423963757,1,1,0,1
-0.010782434605809417,-0.5004422286471164,2,0.2282043184716047,0.8084361535388619,0,0,1.6198578311085892,1,1,0,0
-0.0994013911708254,0.6753398063534513,5,-1.2184705569895626,-0.9166876736979731,1,0,0.731669515096772,1,0,0,1
-1.1074420220978822,1.2097861858991639,4,0.7216700589704097,-0.9166876736979731,1,0,0.29685618783313944,1,1,0,1
-1.5173046962110812,-1.462445711829399,7,0.05510102541754562,-0.9166876736979731,0,1,-1.0720354853127618,0,0,0,0
-0.5757282827077863,-0.7142207804654014,1,0.038956504288886744,-0.9166876736979731,1,0,-0.6273404439811013,0,0,0,0
1.3628113921519385,0.35467197862602373,6,0.9265252255848526,0.8084361535388619,0,1,1.5197446880237537,1,0,0,0
0.34369339165425455,-0.39355295273797386,6,1.7840808667775745,0.8084361535388619,1,1,-1.0858832727441357,0,0,0,0
0.06675915238857957,-0.8211100563745439,5,0.38394353332858555,-0.9166876736979731,0,1,-0.8801377619527448,1,0,0,0
-1.1849836090922712,2.278678944990589,7,0.8466439974385441,-0.9166876736979731,0,1,1.3299571848386933,0,1,0,1
-1.5173046962110812,2.278678944990589,6,-1.2184705569895626,0.8084361535388619,1,1,1.0472308003368809,0,0,0,0
-0.6089603914196673,0.1408934268077387,8,0.4145402139982452,-0.9166876736979731,0,1,-0.09835934554353705,0,0,1,0
0.35477076122488155,-0.17977440091968885,4,0.9986737862536267,0.8084361535388619,1,1,-0.8356729174472205,1,1,0,0
-0.1880203477358414,2.278678944990589,5,0.6600274292663817,-0.9166876736979731,1,0,0.9626750759745414,0,1,0,1
0.5873955222080485,0.1408934268077387,5,2.043210565848889,-0.9166876736979731,1,0,1.383064247686179,0,0,1,1
-0.6975793479846834,-0.17977440091968885,6,0.9990169017581063,-0.9166876736979731,0,1,-1.4160175434340534,0,0,0,0
1.1744961094512794,-0.607331504556259,0,0.8492292919093024,0.8084361535388619,1,1,-1.2835711050492298,1,1,0,0
-0.2212524564477224,-0.28666367682883137,7,-1.2184705569895626,0.8084361535388619,1,1,-0.832902177667365,0,0,0,0
0.6206276309199295,2.278678944990589,1,-1.2184705569895626,0.8084361535388619,0,1,-1.6794516785650844,0,0,0,0
0.8310976527618424,2.278678944990589,5,-1.2184705569895626,0.8084361535388619,0,1,-1.0741194516155572,1,0,0,0
-0.5424961739959053,-0.9279993322836865,6,0.8557291131971522,0.8084361535388619,1,1,-1.4109011679633074,1,0,1,0
-0.19909771730646839,1.5304540136265914,3,0.6032838421223506,0.8084361535388619,1,1,0.1028205994923804,0,1,0,1
-0.08832402160019841,-1.462445711829399,8,-1.2184705569895626,0.8084361535388619,1,0,-0.7173543657523895,1,0,1,0
-1.6723878701998591,1.9580111172631613,10,-1.2184705569895626,0.8084361535388619,1,1,-0.91426240589429,1,0,0,0
0.6538597396318105,-0.07288512501054634,4,0.7564185493212014,-0.9166876736979731,1,0,0.7197479968685242,1,0,0,0
0.9972581963212475,-1.462445711829399,4,0.8968394101065068,0.8084361535388619,1,0,0.5129452026558671,0,0,0,0
-0.21017508687709538,2.278678944990589,3,1.2984806849689585,-0.9166876736979731,0,1,-0.8704229599196481,1,0,0,0
-1.2071383482335252,-0.28666367682883137,6,-1.2184705569895626,0.8084361535388619,1,0,1.3265506145257724,1,0,0,0
-1.5948462832054702,1.1028969099900212,7,0.7420984804433811,0.8084361535388619,1,1,-0.42811528228761087,1,0,0,0
0.8975618701856044,-0.07288512501054634,5,-1.2184705569895626,0.8084361535388619,1,1,-1.7240583983003002,0,0,1,0
-0.7086567175553103,-0.17977440091968885,7,-0.09355636868411728,0.8084361535388619,1,0,0.6811457637232502,0,1,0,0
1.7726740662651372,0.4615612545351662,4,1.3634060478453376,-0.9166876736979731,1,1,0.6892124832781061,1,0,0,0
-1.1960609786628982,0.9960076340808788,10,0.03542415979059781,2.533559980775697,1,1,0.057074183518651,1,0,0,1
0.5652407830667945,-0.607331504556259,8,1.8326900707181075,-0.9166876736979731,1,1,-0.3552818249118202,0,0,0,0
0.33261602208362756,-1.3555564359202565,8,-1.2184705569895626,0.8084361535388619,1,0,1.3551542951785667,1,0,0,0
1.7726740662651372,2.278678944990589,2,-1.2184705569895626,0.8084361535388619,0,1,-0.6922582719669899,0,0,0,0
-1.8053163050473833,2.278678944990589,6,0.7305550373605626,-0.9166876736979731,1,1,0.7394898655334013,0,0,0,0
-1.0077456959622393,-1.1417778841019715,3,-1.2184705569895626,0.8084361535388619,1,0,1.5814301601331808,0,0,1,0
-0.48710932614277036,-1.462445711829399,8,1.9471571175621272,0.8084361535388619,1,1,0.2728488473422587,1,1,0,0
0.5098539352136595,-1.248667160011114,1,0.30130393191527854,-0.9166876736979731,1,1,-1.0447891820107034,0,0,0,0
0.9751034571799935,-0.8211100563745439,8,-1.2184705569895626,0.8084361535388619,0,0,-0.2394806892104962,0,0,1,0
0.46554445693115154,-0.17977440091968885,1,0.3132819132524873,0.8084361535388619,1,0,-0.0016645957074302535,1,1,0,0
0.5320086743549135,-0.7142207804654014,3,-1.2184705569895626,-0.9166876736979731,0,0,-0.08155947536102319,0,0,0,0
0.27722917423049254,2.278678944990589,8,-1.2184705569895626,0.8084361535388619,1,1,0.9245040322528396,0,0,0,0
1.7726740662651372,2.278678944990589,5,-1.2184705569895626,0.8084361535388619,1,1,1.387669628916652,1,0,1,0
-0.7861983045496993,-0.5004422286471164,1,0.40877497690757386,-0.9166876736979731,1,0,0.1738705322282515,0,1,0,0
0.15537810895359555,-0.07288512501054634,6,0.8156150200530209,-0.9166876736979731,1,1,-1.602777853452255,0,0,0,0
1.1301866311687714,0.034004150898596174,6,1.506359526946024,0.8084361535388619,1,0,-0.1884372502615487,1,0,1,0
-0.38741300000712736,2.278678944990589,7,0.2396571393539866,-0.9166876736979731,1,1,0.024488781499235744,1,0,1,0
0.3990802395073895,-0.607331504556259,2,-1.2184705569895626,-0.9166876736979731,0,0,-1.2670381202559025,0,0,1,1
-0.6754246088434294,-0.607331504556259,4,0.6026733430936144,-0.9166876736979731,1,0,0.4206494542737091,0,0,0,0
-0.43172247828963534,-0.39355295273797386,4,0.7598096768923082,0.8084361535388619,0,1,1.2252753463977295,1,0,1,0
1.7726740662651372,0.5684505304443087,5,0.8406278681427772,-0.9166876736979731,0,1,1.2286274964325952,0,1,0,0
1.3517340225813115,0.8891183581717363,6,0.2981364778671573,-0.9166876736979731,0,1,-0.6777381419949093,0,0,0,0
0.6538597396318105,2.064900393172304,9,0.24309469879457535,0.8084361535388619,1,1,-1.2807619407279995,1,0,0,0
0.4987765656430325,0.35467197862602373,1,-1.2184705569895626,-0.9166876736979731,1,0,-1.7242093145985502,0,0,0,1
0.8532523919030964,-1.1417778841019715,0,-1.2184705569895626,0.8084361535388619,1,1,-1.2043091001947506,0,0,1,1
-1.2957573047985413,1.5304540136265914,5,1.0489505347481294,0.8084361535388619,1,1,-0.4267147859945177,0,1,0,0
0.3215386525130005,-0.7142207804654014,3,-1.2184705569895626,0.8084361535388619,1,1,-0.7085309783058464,0,0,1,0
1.5289719357113434,0.1408934268077387,9,-1.2184705569895626,0.8084361535388619,1,1,-0.5185433545455717,0,0,0,0
0.6870918483436915,0.35467197862602373,2,1.6257230545917243,-0.9166876736979731,0,1,-0.9260964691709018,1,1,0,0
0.9197166093268585,-0.8211100563745439,3,0.6957769266792396,-0.9166876736979731,0,0,-0.4781961951684562,1,0,0,0
-1.8053163050473833,-0.5004422286471164,7,-1.2184705569895626,-0.9166876736979731,1,1,-1.463621725129906,1,0,1,0
0.6981692179143185,0.24778270271688121,4,0.290851797875173,-0.9166876736979731,0,1,0.9108847056692775,1,0,0,1
0.21076495680673055,-1.034888608192829,3,-1.2184705569895626,0.8084361535388619,1,0,1.0016777241369468,0,0,0,0
-1.783161565906129,2.278678944990589,1,0.30319979317918194,-0.9166876736979731,0,1,0.2788795878043615,0,1,0,1
0.19968758723610355,-0.17977440091968885,0,1.6433770918082204,-0.9166876736979731,1,1,1.6354298546341417,1,0,1,0
0.4876991960724055,0.4615612545351662,4,0.6082453275413054,-0.9166876736979731,0,1,1.0337559569835564,1,1,0,0
-0.7640435654084453,1.9580111172631613,3,2.598350157481201,-0.9166876736979731,0,1,0.8264527743995118,0,0,0,1
-0.5092640652840243,0.034004150898596174,3,-1.2184705569895626,0.8084361535388619,1,0,-0.867087848821682,0,0,0,1
-0.5757282827077863,-0.39355295273797386,4,1.0830254427716477,0.8084361535388619,1,0,0.06337824243795336,1,0,0,0
-1.5394594353523352,-0.39355295273797386,8,-1.2184705569895626,-0.9166876736979731,1,0,-0.4136462691262282,1,0,0,1
-1.749929457194248,2.278678944990589,5,-1.2184705569895626,0.8084361535388619,1,1,-0.25282182906917294,1,0,1,0
0.27722917423049254,1.851121841354019,5,0.7662512181784638,-0.9166876736979731,1,1,-0.6926948512583564,1,0,1,1
-0.6421925001315484,-0.5004422286471164,7,1.0474935347057746,-0.9166876736979731,0,0,-1.5819807877665484,0,0,0,0
1.2520376964456683,0.35467197862602373,4,0.7558668106238436,0.8084361535388619,1,1,-0.3053612171311902,1,0,0,0
0.28830654380111953,0.7822290822625938,1,-1.2184705569895626,0.8084361535388619,0,0,-0.31861246790438846,0,0,0,0
0.47662182650177853,1.5304540136265914,8,0.30628655184034215,-0.9166876736979731,0,0,-0.5266507589089416,0,1,0,1
-0.9191267393972233,-0.07288512501054634,7,-1.2184705569895626,-0.9166876736979731,1,1,0.13975249522142227,1,0,0,0
-1.2957573047985413,0.9960076340808788,5,0.9356916771700011,-0.9166876736979731,1,1,-0.7341977026106666,1,1,0,1
0.5873955222080485,-0.39355295273797386,5,-1.2184705569895626,-0.9166876736979731,1,0,0.5834935299534296,0,0,0,1
0.33261602208362756,2.278678944990589,9,-1.2184705569895626,0.8084361535388619,1,1,0.0501979292796008,0,0,1,0
-1.8053163050473833,1.3166754618083063,9,0.7010844095807798,-0.9166876736979731,0,0,-0.7591649611691038,1,0,0,1
-0.021859804176436414,-1.1417778841019715,5,0.7354209371723429,2.533559980775697,0,1,0.8038229797969217,0,1,0,1
0.17753284809484957,-0.28666367682883137,3,0.9219829078703905,-0.9166876736979731,1,0,1.573966410304514,0,0,1,1
-0.7197340871259373,0.7822290822625938,6,0.20363017149350243,-0.9166876736979731,0,0,-0.5251982764716355,0,0,0,0
0.28830654380111953,-0.17977440091968885,8,1.1671814449982674,0.8084361535388619,1,1,-1.3728318362628915,0,1,0,0
1.3960435008638195,0.5684505304443087,8,0.7647088795621997,-0.9166876736979731,1,0,0.7661201591065421,1,0,0,0
-0.07724665202957141,-1.034888608192829,1,0.8650567954463282,0.8084361535388619,0,1,1.6698690234415101,1,0,0,0
-1.2846799352279143,1.5304540136265914,2,1.0858944519759284,-0.9166876736979731,1,0,-1.7110484745109396,1,0,1,1
-1.8053163050473833,0.8891183581717363,8,-0.011108578924737796,-0.9166876736979731,1,0,-1.2960615151298673,1,0,1,1
-0.7197340871259373,0.9960076340808788,1,-1.2184705569895626,0.8084361535388619,1,1,-1.5912852643804394,1,0,1,0
-1.1739062395216442,-1.034888608192829,5,-1.2184705569895626,-0.9166876736979731,1,1,-0.097492967762223,1,0,0,0
1.7726740662651372,0.35467197862602373,8,0.7002814584585372,-0.9166876736979731,0,1,-0.8591670034306881,1,1,0,1
0.11106863067108756,-1.3555564359202565,0,-1.2184705569895626,0.8084361535388619,0,1,-0.47815655356015985,1,0,0,0
-0.7861983045496993,-0.07288512501054634,3,0.9455275482251585,-0.9166876736979731,1,1,-1.1738066212779124,0,1,0,0
0.6649371092024375,0.034004150898596174,5,1.3928825996912264,0.8084361535388619,1,1,-1.3340595614820316,0,0,1,0
-0.39849036957775436,0.6753398063534513,6,0.8365814107724001,2.533559980775697,1,1,0.7575250586411079,0,1,0,1
0.47662182650177853,-0.8211100563745439,8,-1.2184705569895626,0.8084361535388619,0,1,0.5426922307479394,0,0,1,0
-0.0661692824589444,0.034004150898596174,0,1.2542644162110719,-0.9166876736979731,1,0,1.235979623837902,1,1,0,0
-0.6532698697021754,0.1408934268077387,2,-1.2184705569895626,-0.9166876736979731,1,1,-1.6558428405576018,0,0,1,0
-1.1517515003803902,-1.034888608192829,5,0.11753411767202462,-0.9166876736979731,0,1,1.3315772747777432,1,0,0,0
1.5511266748525974,-1.034888608192829,4,0.5043405703449888,-0.9166876736979731,1,0,-1.4171720183423264,0,1,0,1
0.8200202831912154,0.35467197862602373,2,0.5342811206659046,-0.9166876736979731,0,1,1.2993017032231682,0,0,0,0
0.6317050004905564,-0.39355295273797386,1,0.5719946861578356,0.8084361535388619,1,0,-1.5257952410748028,0,0,1,0
-1.2625251960866601,0.35467197862602373,9,-1.2184705569895626,-0.9166876736979731,0,0,0.9114904572627147,0,0,1,0
-1.0963646525272552,0.7822290822625938,3,0.09909137911391973,-0.9166876736979731,1,0,0.21070384553666252,1,1,0,1
-0.19909771730646839,-0.28666367682883137,2,0.1584135361131292,-0.9166876736979731,1,0,-1.469931869383815,1,0,1,0
1.2298829573044143,-0.39355295273797386,9,-1.2184705569895626,-0.9166876736979731,1,1,-1.20069528077179,1,0,0,0
1.5068171965700894,-0.5004422286471164,6,1.2869069811160292,-0.9166876736979731,0,1,1.4042426030516815,1,0,1,0
-1.1517515003803902,1.1028969099900212,9,0.5177273586462283,-0.9166876736979731,0,0,0.4623390384650983,1,1,0,1
-0.3431035217246194,1.7442325654448765,7,0.879509595426908,-0.9166876736979731,0,1,-0.4302453232667156,0,1,0,1
1.5843587835644783,-0.17977440091968885,2,1.0113099793682112,0.8084361535388619,1,1,1.7093644098403682,1,1,0,0
-0.3431035217246194,1.2097861858991639,3,1.392694310454984,-0.9166876736979731,0,1,0.5323289059124543,1,0,1,0
-1.0299004351034933,2.278678944990589,9,0.7976228307387826,-0.9166876736979731,1,0,1.3123399672851268,1,0,1,1
-0.4649545870015164,-1.3555564359202565,8,-1.2184705569895626,0.8084361535388619,1,0,1.1405619249357206,1,0,0,0
-0.37633563043650037,0.9960076340808788,7,-1.2184705569895626,-0.9166876736979731,1,0,-1.5041116290702283,1,0,0,1
0.18861021766547656,-1.462445711829399,1,-1.2184705569895626,0.8084361535388619,0,0,-0.5971010253859825,1,0,0,0
0.12214600024171457,-1.3555564359202565,5,1.04647811775318,-0.9166876736979731,1,0,-1.7385121111918143,1,0,0,0
-0.04401454331769041,-0.7142207804654014,0,-1.2184705569895626,-0.9166876736979731,0,1,0.2936959866384446,1,0,0,0
0.8200202831912154,-0.8211100563745439,9,0.6183429782744028,0.8084361535388619,1,1,-0.03916729582259577,0,0,0,0
-0.2655619347302304,-1.1417778841019715,4,-1.2184705569895626,0.8084361535388619,1,1,1.326942336207751,1,0,1,0
-1.4286857396460653,0.034004150898596174,3,-1.2184705569895626,0.8084361535388619,1,0,-1.6292137640513824,1,0,0,0
0.7314013266261995,-1.462445711829399,7,-1.2184705569895626,0.8084361535388619,1,0,-1.2179565931842071,0,0,0,0
-0.07724665202957141,1.1028969099900212,4,1.3454313105096287,-0.9166876736979731,0,1,-0.20932368343262447,1,1,0,0
-0.5757282827077863,-0.8211100563745439,8,-1.2184705569895626,0.8084361535388619,1,1,0.3672798527046129,1,0,0,0
-1.2514478265160331,-0.07288512501054634,8,0.4696599665895775,-0.9166876736979731,0,0,-0.34522711347425455,0,1,0,1
-1.5505368049229622,-0.9279993322836865,6,-1.2184705569895626,0.8084361535388619,1,0,-0.20175457038190725,0,0,0,0
0.9529487180387395,0.1408934268077387,6,0.6218433007937388,0.8084361535388619,1,1,1.6424192960968795,0,1,0,1
0.7978655440499615,-0.9279993322836865,10,-1.2184705569895626,0.8084361535388619,1,1,-0.8026684966734469,1,0,0,0
-0.7529661958378183,0.24778270271688121,3,0.20002193490509518,-0.9166876736979731,1,0,1.3660115753174262,0,1,0,0
-0.7861983045496993,-1.248667160011114,5,0.41878296609960325,0.8084361535388619,1,0,1.6386990702516506,0,0,0,0
-0.5978830218490403,0.9960076340808788,6,0.7137761608288477,-0.9166876736979731,1,0,-1.2135160375882288,1,0,0,1
-1.8053163050473833,1.5304540136265914,1,0.6618307470111117,-0.9166876736979731,0,0,-0.44392498159623694,1,1,0,1
0.7867881744793345,0.6753398063534513,4,-1.2184705569895626,0.8084361535388619,1,0,-1.0991313939166791,0,0,1,0
1.7726740662651372,-0.8211100563745439,3,-1.2184705569895626,0.8084361535388619,1,0,0.3726933663708768,1,0,0,0
0.9307939788974855,0.35467197862602373,7,0.6593019713332049,2.533559980775697,0,0,-1.0172980743907463,0,0,0,1
-0.7861983045496993,1.7442325654448765,6,-1.2184705569895626,-0.9166876736979731,1,1,-1.3559718082011212,0,0,0,0
-1.2625251960866601,0.4615612545351662,5,-1.2184705569895626,0.8084361535388619,1,0,0.4607891906740822,1,0,1,0
1.0637224137450094,0.1408934268077387,4,-1.2184705569895626,0.8084361535388619,1,0,0.5552812232492081,0,0,1,0
0.12214600024171457,-1.462445711829399,7,-1.2184705569895626,0.8084361535388619,1,1,1.1454256720869307,1,0,0,0
-0.2655619347302304,-0.5004422286471164,4,1.3231368082131798,0.8084361535388619,1,1,0.44790236451048326,1,0,0,0
